title,link,speaker,intro
PUH 92/2021/19/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_92+2021+19+5+5.aspx,Puhuja: Myllykoski Jari (vas),"""Arvoisa rouva puhemies! Vielä on pakko sanoa edustaja Laaksolle, että kyllä näissä asioissa salin äärireunat löytävät hyvin toisensa ja sitä samaa vastuullisuutta jaetaan varmasti myös koko salin mitalta...."""
PUH 93/2021/18/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_93+2021+18+3+3.aspx,Puhuja: Forsgrén Belaynesh (vihr),"""Arvoisa rouva puhemies! Aloitteen tavoite vihapuheeseen ja maalittamiseen puuttumisesta on tärkeä ja kannatettava, ja haluankin kiittää aloitteen tekijää, edustaja Keto-Huovista erittäin tärkeästä aloitteesta. ..."""
PUH 94/2021/16/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_94+2021+16+2+2.aspx,Puhuja: Elomaa Ritva (ps),"""Arvoisa puhemies! Maksuhäiriömerkintä ja ulosottoon joutuminen tekevät ihmisen elämästä todella hankalaa. Kun luottotiedot niin sanotusti palavat, hankaloituu monen arjen kannalta välttämättömän peruspalvelun saanti kohtuuttoman paljon. Ongelmia esiintyy esimerkiksi puhelin‑ ja nettiliittymän saamis..."""
PUH 94/2021/16/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_94+2021+16+5+5.aspx,Puhuja: Strand Joakim (r),"""Kiitos, arvoisa puhemies! Kiitos kiitoksista, edustaja Elomaa, ja kiitos teille erinomaisesta työstä. Tästä on turha lähteä enää toistamaan näitä argumentteja, niistä on puhuttu kymmeniä ellei satoja kertoja tässä salissa, ja jo viime kaudella saatiin yli sata nimeä yhteen. Myös tällä kaudella ollaa..."""
PUH 94/2021/16/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_94+2021+16+10+10.aspx,Puhuja: Strand Joakim (r),"""Kiitos, arvoisa puhemies! Ihan lyhyesti vielä: Edustaja Eestilä mainitsi tämän positiivisen luottorekisterin, ja itse myös kannatan sitä. Teknisesti on muutamia eri vaihtoehtoja toteuttaa sitä, mutta olen kuitenkin äärimmäisen iloinen, ettei jääty sitä odottamaan, vaan tuotiin nyt tämä esitys, mikä ..."""
PUH 97/2021/13/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_97+2021+13+4+4.aspx,Puhuja: Hopsu Inka (vihr),"""Arvoisa puhemies! Kiitoksia aloitteesta. Korona-aika on kuristanut lapsiperheiden oloja entisestään, ja Lastensuojelun Keskusliiton mukaan noin 55 000 uutta perhettä on kohdannut niukkuutta koronakriisin vuoksi. Suomessa 14 prosenttia alaikäisistä eli köyhyydessä vuonna 2020, mikä tarkoittaa noin 15..."""
PUH 97/2021/4/55/55 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_97+2021+4+55+55.aspx,Puhuja: Holopainen Hanna (vihr),"""Arvoisa puhemies! Aluksi totean edustaja Mäenpään aiempaan puheenvuoroon viitaten, että kyllä kaikesta syrjäytymisestä tulee olla huolissaan ja aina pitää etsiä yksilöllisiä keinoja siihen, että syrjäytymistä voidaan ehkäistä. Kuten edustaja Mäenpää totesi, syrjäytymisen kustannukset ovat niin kovat..."""
PUH 98/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+5+4+4.aspx,Puhuja: Koskela Jari (ps),"""Arvoisa rouva puhemies! Nyt olemme muuttamassa olemassa olevaa EVM:n sopimusta. EVM:n yhteyteen perustetaan yhteinen kriisinratkaisurahaston varautumisjärjestely. Nykyisin euroalueella toimivat pankit ovat yhteisvastuullisia toisistaan yhteisen kriisinratkaisurahaston varautumisjärjestelyn kautta...."""
PUH 101/2021/8/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+8+22+22.aspx,Puhuja: Kari Emma (vihr),"""Arvoisa puhemies! Kiitos ministeri Sarkkiselle. Kuten debatin aikana totesin, vihreät ovat ajaneet Suomen perhevapaiden uudistamista jo pitkään...."""
PUH 101/2021/9/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+9+5+5.aspx,Puhuja: Hopsu Inka (vihr),"""Arvoisa puhemies! Koulujen turvallisuus ja lasten ja nuorten hyvinvointi eivät synny valvontakameroilla tai entistä tiukemmilla kurinpitotoimilla vaan yhteisöllisyydellä, yhdessä sovituilla ja valvotuilla säännöillä ja yksilöllisellä kohtaamisella. Turvallisuuden tunne syntyy myös vapaudesta olla om..."""
PUH 101/2021/8/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_101+2021+8+25+25.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Tämä on hieno uudistus, ja on mahtavaa, että tämä on vihdoin saatu eteenpäin tällä hallituskaudella. Totta kai tässäkin olisi kehittämistä, mutta voimme olla tyytyväisiä, että tämä vaikuttaa tulevien vanhempien oikeuksiin...."""
PUH 102/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+4+7+7.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Lupien sujuvoittamisen osalta kaikkein tärkeintä on resursoida lupia käsittelevät henkilöt riittävällä tavalla, jotta siellä ei ole pullonkaulaa. Mutta ehkä tästä keskustelusta poiketen luvilla kyllä on myös joku merkitys. Myöskin perustuslain mukaan ihmisillä on oikeus osallistua ..."""
PUH 102/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+5+5+5.aspx,Puhuja: Kivelä Mai (vas),"""Arvoisa herra puhemies! Tämä on jälleen sellainen hetki, jolloin saa todella iloita siitä, että on päässyt hallitusneuvotteluihin aikoinaan neuvottelemaan luonnon monimuotoisuuden turvaamisesta ja kansallispuistoverkoston laajentamisesta. Sallan kansallispuiston perustaminen on yksi askel siinä, ett..."""
PUH 102/2021/9/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_102+2021+9+10+10.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Kiitos tästä informatiivisesta kertomuksesta. Kuten ministeri esittelypuheenvuorossaan täällä jo totesi, niin nyt tarvitaan paradigman muutos ekologisen velkaantumisen lopettamiseksi. Tavoitteena tulee olla luontopääomamme ylläpitäminen ja jopa sen vahvistaminen. Meidän on kyettävä..."""
PUH 104/2021/3/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_104+2021+3+3+3.aspx,Puhuja: Elomaa Ritva (ps),"""arvoisa puhemies! Edustaja Heinonen esittää, että suurikokoista eläintä, kuten hevosta, voisi kuljettaa myös kevyen liikenteen väylällä. Hän perusteli juuri äsken puheessaan lakialoitetta erittäin perusteellisesti. Se on hyvin tärkeä lakialoite. Olen aivan samaa mieltä perusteluista Heinosen kanssa ..."""
