title,link,speaker,intro
PUH 57/2021/2/130/130 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_57+2021+2+130+130.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Nyt kun aiemmassa puheenvuorossa mainittiin edustaja Hoskosen nimi, niin tähän asiaan täytyy nyt kiinnittää hieman huomiota, ja olenkin hieman harmissani siitä, että edustaja Kurvinen, keskustan ryhmäpuheenjohtaja, ei ole paikalla, kun haluaisin esittää hänelle kysymyksen. Minua ky..."""
PUH 27/2021/5/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_27+2021+5+17+17.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Tässä salissa on monta kertaa tässä tämän eduskuntakauden aikana tullut sellainen puolihumoristinen heitto, että opposition pitäisi nauttia hallituksen luottamusta. Hallituksen puheenvuorot ovat sellaisia, että oppositiota syytetään kaikesta ja hallitus itse ei vastaa yhtään mistää..."""
PUH 82/2021/3/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_82+2021+3+43+43.aspx,Puhuja: Vähämäki Ville (ps),"""Kunnioitettu puhemies! Todellakin vastalauseen 1 mukaiset lausumaehdotukset on tuonne keskuskansliaan aktivoitu ja ne sitten viedään huomenna kannatuksen ja esityksen muodossa äänestykseen. Ihan lyhyesti kävisin läpi näitä, mitä me täällä vastalauseessamme esitämme...."""
PUH 93/2021/17/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_93+2021+17+2+2.aspx,Puhuja: Savio Sami (ps),"""Arvoisa puhemies! Tällä edustaja Kilven tekemällä lakialoitteella siis lisättäisiin huumausainerikos pakkokeinolaista löytyvään luetteloon, jolloin tutkinnan sivutuotteena saatua ja hankittua ylimääräistä tietoa voitaisiin käyttää myös huumausainerikoksen selvittämisessä. Olen itsekin allekirjoittan..."""
PUH 103/2021/2.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_103+2021+2.6+1+1.aspx,Puhuja: Turtiainen Ano (vkk),"""Kiitos, arvoisa puhemies! Olen moneen kertaan maininnut, että tätä maata johdetaan Suomen ulkopuolelta. Jos marsalkka Mannerheim olisi ollut heikko johtaja, luultavasti siinä tapauksessa Suomea johdettaisiin nyt myös ulkomailta, mutta eri suunnasta...."""
PUH 105/2021/7/169/169 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+169+169.aspx,Puhuja: Tynkkynen Sebastian (ps),"""Arvoisa herra puhemies! Minua alkoi oikeasti todella pelottamaan täällä tänään pidetyt puheenvuorot. Nimittäin useampi punavihreä kansanedustaja hehkutti kovaan ääneen EU:n elpymispakettia ratkaisuna siihen, että Suomen taloutta aletaan korjaamaan; kuinka sillä rahalla aletaan luomaan näitä ja näitä..."""
PUH 106/2021/7/140/140 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+140+140.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa puhemies! Jos tiedeministerillä on vielä hetkinen aikaa, niin haluaisin kysyä siitä, kun nyt on ollut aivan oikein puhetta tästä opintolainahyvityksen kehittämisestä esimerkiksi sillä tavalla, että jos valmistunut muuttaa jonnekin vähän syrjemmälle ja lähtee sinne töihin, niin tämä voitaisii..."""
PUH 106/2021/7/142/142 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+142+142.aspx,Puhuja: Kiviranta Esko (kesk),"""Arvoisa puhemies! Tieteen rahoitus aiheutti etukäteiskeskustelua ennen budjettiriihtä, mutta onneksi siihen löydettiin ratkaisu — siitä kiitos erityisesti ministeri Kurviselle. Tutkimusta ja tuotekehitystä edistää sekin, että yritys voi vuosien 2022—2027 verotuksessa tehdä nykyisen 50 prosentin lisä..."""
PUH 106/2021/7/292/292 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+292+292.aspx,Puhuja: Savola Mikko (kesk),"""Arvoisa herra puhemies! Ensi vuoden budjetti, talousarvio vuodelle 22 käsittelyssä ja yleiskeskustelupuheenvuoro, niinpä vähän laajemmin budjetista muutamia nostoja ja tärkeitä asioita...."""
PUH 107/2021/22.5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.5+1+1.aspx,Puhuja: Turtiainen Ano (vkk),"""Kiitos, arvoisa puhemies! Julkista keskustelua on ohjaillut jo kauan politisoitunut valtamedia. Se loi myös tämän valepandemian. Se sai myytyä ihmisille kokeellisen rokotteen. Se auttoi maailman rikkaimmat rikastumaan valtavasti lisää. Nyt kärsitään rokotehaitoista ympäri maailmaa. Samaan aikaan ihm..."""
PUH 21/2021/3.9/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_21+2021+3.9+1+1.aspx,Puhuja: Turtiainen Ano (at),"""Arvoisa puhemies! Eduskunta on jo vuoden ajan vakavasti rajoittanut suomalaisten ihmisten elämää tässä maassa. Tällä viikolla on suljettu majoitus- ja ravitsemuspalvelut ja aiheutettu yrityksille suurta vahinkoa. Nyt ollaan siirtämässä vaalejakin ja juonitaan jo ulkonaliikkumiskieltoakin, joka loukk..."""
PUH 56/2021/2/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_56+2021+2+2+2.aspx,Puhuja: Kotiaho Jouni (ps),""" Kiitos, arvon puhemies! Sain koneen auki — siitä viivästys. ..."""
PUH 57/2021/2/167/167 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_57+2021+2+167+167.aspx,Puhuja: Kotiaho Jouni (ps),"""Arvoisa rouva puhemies! Kovin on harvaa salissa, ei ole kuin perussuomalaiset. Täällä on paljon puhuttu. Tämä on nyt vähän samaa asiaa ja toisen toistoa, mutta toistellaan nyt...."""
PUH 98/2021/4/53/53 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_98+2021+4+53+53.aspx,Puhuja: Kaleva Atte (kok),"""Arvoisa rouva puhemies! Luottamus Nato-optioon on harhaluuloista pahimpia. Nato-optiosta puhuminen on rinnastettavissa YYA-Suomen aikaisiin maljapuheisiin ystävyydestä ja luottamuksesta. Kaikki on tavallaan hyvin, vaikka oikeasti mikään ei olekaan sitä, miltä näyttää. Naton jäseneksi pitää hakeutua ..."""
PUH 14/2021/2/91/91 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_14+2021+2+91+91.aspx,Puhuja: Turtiainen Ano (at),"""Aluksi toivotan puhemiehelle hyvää syntymäpäivää...."""
PUH 105/2021/7/180/180 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+180+180.aspx,Puhuja: Asell Marko (sd),"""Arvoisa puhemies! Valtion budjetti käsittelyssä, ja jatkan siitä, mihinkä jäin edellisessä puheenvuorossa. ..."""
PUH 105/2021/7/182/182 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+182+182.aspx,Puhuja: Kilpi Marko (kok),"""Arvoisa puhemies! Turvallisuus on jotain, jota selkeä enemmistö suomalaisista pitää tärkeimpänä ja arvokkaimpana asiana. Samalla turvallisuus on myös jotain, mitä me osaamme todellisesti arvostaa vasta sitten kun se on menetetty, hieman samaan tapaan kuin suhtaudumme myös terveyteen. Suomeahan on to..."""
